no,index,registration,name,address,postcode,tel,fax
1,number,,4T Technologies Pte Ltd,One Temasek Ave #24-01B ,39192,63392056,63394056
2,a,,Adspark Technologies Pte   Ltd,402 Admiralty Link #04-16,750402,63440015,67546602
3,a,,Advanced  Materials Technologies Pte Ltd  ,"No.3, Tuas Lane",638612,68636551,68636550
4,a, 199902434H,ADVANCED MANUFACTURING TOOLS PRIVATE LIMITED,"141, MIDDLE ROAD, #04-07",188976,68442117,68442127
5,a,,Aida Greater Asia Pte Ltd,"1, Bukit Batok Crescent #02-60",658064,65073555,65073553
6,a,,Alcotec Precision Engrg Pte Ltd,Blk 31 Defu Lane 10 #04-68,539212,63836132,63836130
7,a,200605569H,AME International Pte Ltd,20 Tuas South Street 5,637797,65587875,65587835
8,a,,Amtek Precision Technology Pte Ltd,298 Tiong Bahru #17-01 ,168730,62640033,62652510
9,a,200406573E,ANSON INDUSTRIES TECHNOLOGIES PTE. LTD.,"3014A, UBI ROAD 1, #02-08",408703,67497557,67421551
10,a,,Armstrong Industrial Corp. Ltd,531 Bukit Batok Street 23,659547,66658555,66658665
11,a,,ASSAB Steels Singapore (Pte) Ltd,18 Penjuru Close,608616,68622200,68620162
12,a,,ASTech Pte Ltd,"Blk 5, Ang Mo Kio Industrial Park 2A #07-37 ",567760,65562890,65555783
13,a,,ATA Industrial (Pte) Ltd ,60 Paya Lebar Raod #12-05,409051,67470222,
14,a,,Avantek Pte Ltd,"21, Senoko Way ",758043,67594421,67593421
15,b,,BFS Metal International Pte Ltd,175A Bencoolen Street #07-05 ,189643,62381568,62380797
16,b,,Blum Production Metrology Pte Ltd,120 Lower Delta Road #04-03 Cendex Centre,169208,62720998,62720229
17,b,,Bossard  Pte  Ltd,"10 Pandan Crescent #06-05/06,  UE  Tech Park Lobby 3",128466,67782515,67781581
18,b,,Bruderer Presses (Far East) Pte Ltd,65 Loyang Way,508755,65468121,65468131
19,c,,Cairnhill Metrology Pte Ltd,"5,Jln Kilang Barat #07-05/06 Petro Ctr",159349,68900053,65675940
20,c,200003708R,CFM HOLDINGS LIMITED,"4, ANG MO KIO AVENUE 12, CFM Building, #05-01",569498,64812888,64811122
21,c,,Choong Heng Plastics Pte Ltd,"32, Ang Mo Kio Ind. Park 2 #02-10,   Sing Ind. Complex",569510,64821532,64817876
22,c,,Cicor Ecotool Pte Ltd,"45, Changi South Ave. 2, #04-00",486133,65455030,65450032
23,c,,Cragar Industries Pte Ltd,"10, Admiralty St #06-32/33, Northlink Bldg.",757693,68533029,68533069
24,c,201219797H,Creatz3D Pte Ltd,180 Paya Lebar Road #08_07 Yi Guang Factory Building,409032,85716067,67471760
25,d,,Daido Amistar (S) Pte Ltd,"21, Senoko South Rd, Woodlands East",758079,67581611,67529457
26,d,,DKSH Technology Pte Ltd,"625, Toa Payoh Lorong 4, #03-00",319519,62741222,62731503
27,d,,DMG Mori Seiki S.E.A. Pte Ltd,"3, Tuas Link 1",638548,66606651,62623353
28,d,,Dynacast Singapore Pte Ltd,6 Second Chin Bee Road,618773,62687644,62651652
29,d,,Dynacode Systems Pte Ltd,102E Pasir Panjang Rd #04-03,118529,64743822,64743400
30,e,,Erowa South East Asia Pte Ltd       ,"2, Ubi View #03-03",408556,65474339,
31,e,,Eureka Tools Pte Ltd,194 Pandan Loop #04-10 Pantech Bus.Hub,128383,68745781,68745782
32,e,,Euro-Locks (Asia) Pte Ltd,"14 , New Industrial Rd, #05-01, Hudson Industrial Building",536203,62887077,62898232
33,f,,Fischer Tech Ltd,"12, Loyang Way 4",507602,65422338,65423088
34,f,,Fitson Singapore Pte Ltd,Blk 625 Aljunied Road #06-04A Aljunied Industrial Complex,389836,68485885,
35,f,,Flexspeed Technology Pte Ltd,"Blk 211 Woodlands Ave 9 #06-79, Spectrum II",738960,68533933,68533733
36,f,,Fong Lee Metal Industries Pte Ltd,"127 Pioneer Road, Jurong",639594,68617879,68617080
37,f,,Fong Shen Mould & Prec.Engrg Pte Ltd,"12, Loyang Lane",508926,65452228,65461878
38,f,,Fong's Engrg & Mfg. Pte Ltd,"79, Loyang Way ",508766,67856465,67851001
39,f,,Fu Yu Corporation Ltd,"10, Tuas Drive 1",638677,65787348,65787347
40,f,,Fujicon Engineering Pte Ltd,"No.2, Tuas Link 1, Jurong Industrial Estate",638590,68634011,68634022
41,g,,GF Machining Solutions Pte Ltd,"130 Joo Seng Road #04-01, Olivine Bldg.",368357,62810341,62840415
